datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 17:36:44.073228,s1-eth1,0.0,100.0
2025-11-27 17:36:44.073268,s2-eth2,0.0,100.0
2025-11-27 17:36:44.073328,s3-eth2,0.0,100.0
2025-11-27 17:36:45.073947,s1-eth1,0.0122833251953125,99.98771667480469
2025-11-27 17:36:45.073989,s2-eth2,0.013671875,99.986328125
2025-11-27 17:36:45.074053,s3-eth2,0.0159149169921875,99.98408508300781
2025-11-27 17:36:46.074631,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074672,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:46.074731,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075391,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075451,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:47.075528,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076205,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076257,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:48.076333,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077052,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077105,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:49.077189,s3-eth2,0.007476806640625,99.99252319335938
2025-11-27 17:36:50.077950,s1-eth1,0.0128173828125,99.9871826171875
2025-11-27 17:36:50.078006,s2-eth2,0.0128173828125,99.9871826171875
2025-11-27 17:36:50.078088,s3-eth2,0.0128173828125,99.9871826171875
2025-11-27 17:36:51.078804,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:51.078863,s2-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:51.078942,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079632,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079685,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:52.079761,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080444,s1-eth1,0.0082244873046875,99.99177551269531
2025-11-27 17:36:53.080496,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:53.080575,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081244,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081302,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:54.081378,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082092,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082144,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:55.082223,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.082926,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.082978,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:56.083054,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083734,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083787,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:36:57.083865,s3-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:36:58.084552,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 17:36:58.084606,s2-eth2,0.00897216796875,99.99102783203125
