datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 17:37:23.104984,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 17:37:24.105591,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:24.105727,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:24.105774,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106376,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106517,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:25.106565,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107169,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107305,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:26.107352,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:27.107974,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:27.108113,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:27.108160,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:37:28.108771,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:28.108914,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:28.108961,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-27 17:37:29.109573,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:29.109710,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:29.109757,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:37:30.110390,s1-eth2,64.40803527832031,35.59196472167969
2025-11-27 17:37:30.110542,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:30.110589,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:31.111243,s1-eth2,0.01583099365234375,99.98416900634766
2025-11-27 17:37:31.111387,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:31.111435,s5-eth3,0.010894775390625,99.98910522460938
2025-11-27 17:37:32.112057,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:32.112198,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:32.112246,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:33.112864,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:33.113003,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:37:33.113051,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:34.113686,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:34.113830,s4-eth2,69.55130767822266,30.448692321777344
2025-11-27 17:37:34.113885,s5-eth3,69.55194854736328,30.44805145263672
2025-11-27 17:37:35.114525,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:35.114666,s4-eth2,0.01456451416015625,99.98543548583984
2025-11-27 17:37:35.114715,s5-eth3,0.01520538330078125,99.98479461669922
2025-11-27 17:37:36.115351,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:36.115499,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:36.115548,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:37:37.116207,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:37.116363,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:37.116413,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117043,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117187,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:38.117244,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.117879,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.118025,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:39.118077,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118727,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118880,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:40.118936,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:41.119558,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:41.119702,s4-eth2,0.0088653564453125,99.99113464355469
2025-11-27 17:37:41.119751,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120361,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120499,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:42.120546,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121188,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121299,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:43.121350,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:44.121972,s1-eth2,0.0082244873046875,99.99177551269531
2025-11-27 17:37:44.122124,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:44.122172,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:45.122812,s1-eth2,65.20562744140625,34.79437255859375
2025-11-27 17:37:45.122983,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:45.123036,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:37:46.123725,s1-eth2,30.839736938476562,69.16026306152344
2025-11-27 17:37:46.123884,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:46.123944,s5-eth3,65.20316314697266,34.796836853027344
2025-11-27 17:37:47.124591,s1-eth2,36.864532470703125,63.135467529296875
2025-11-27 17:37:47.124743,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:47.124793,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:37:48.125421,s1-eth2,4.974449157714844,95.02555084228516
2025-11-27 17:37:48.125577,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:48.125628,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:49.126279,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:49.126435,s4-eth2,69.7772216796875,30.2227783203125
2025-11-27 17:37:49.126490,s5-eth3,0.010467529296875,99.98953247070312
2025-11-27 17:37:50.127114,s1-eth2,69.78280639648438,30.217193603515625
2025-11-27 17:37:50.127270,s4-eth2,0.01519775390625,99.98480224609375
2025-11-27 17:37:50.127320,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:51.127949,s1-eth2,0.0094757080078125,99.99052429199219
2025-11-27 17:37:51.128093,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:51.128145,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:52.128792,s1-eth2,66.49256134033203,33.50743865966797
2025-11-27 17:37:52.128953,s4-eth2,69.78028106689453,30.21971893310547
2025-11-27 17:37:52.129008,s5-eth3,65.0931167602539,34.906883239746094
2025-11-27 17:37:53.129718,s1-eth2,69.78943634033203,30.21056365966797
2025-11-27 17:37:53.129881,s4-eth2,69.55278778076172,30.44721221923828
2025-11-27 17:37:53.129939,s5-eth3,69.5509033203125,30.4490966796875
2025-11-27 17:37:54.130573,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:54.130718,s4-eth2,0.01561737060546875,99.98438262939453
2025-11-27 17:37:54.130767,s5-eth3,0.01561737060546875,99.98438262939453
2025-11-27 17:37:55.131390,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:55.131533,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:55.131584,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:56.132187,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:56.132327,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:56.132375,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:57.132983,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:57.133127,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:57.133175,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:37:58.133782,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:58.133930,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:37:58.133979,s5-eth3,0.01025390625,99.98974609375
2025-11-27 17:37:59.134591,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:59.134729,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:37:59.134777,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:00.135396,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:00.135538,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:00.135586,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:38:01.136186,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:01.136323,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:01.136370,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:02.136967,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:02.137103,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:02.137155,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:03.137757,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:03.137896,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:03.137943,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:04.138547,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:04.138687,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:04.138733,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:38:05.139336,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:05.139477,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:05.139525,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:06.140129,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:06.140266,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:06.140313,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:07.140909,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:07.141051,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:07.141098,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:08.141695,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:08.141832,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:08.141880,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:38:09.142476,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:09.142612,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:09.142659,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:10.143325,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:10.143470,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:10.143517,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:11.144118,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:11.144257,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:11.144305,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:12.144908,s1-eth2,0.010894775390625,99.98910522460938
2025-11-27 17:38:12.145050,s4-eth2,0.010894775390625,99.98910522460938
2025-11-27 17:38:12.145099,s5-eth3,0.010894775390625,99.98910522460938
2025-11-27 17:38:13.145699,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:13.145837,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:13.145883,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:14.146481,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:14.146620,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:14.146672,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:38:15.147272,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:15.147409,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:15.147457,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:16.148053,s1-eth2,0.01025390625,99.98974609375
2025-11-27 17:38:16.148192,s4-eth2,0.01025390625,99.98974609375
2025-11-27 17:38:16.148240,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:17.148833,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:17.148973,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:17.149021,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:18.149618,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:18.149756,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:18.149803,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:19.150401,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:19.150542,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:19.150589,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 17:38:20.151187,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:20.151325,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:20.151371,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:21.151971,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:21.152109,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:21.152157,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:22.152750,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:22.152893,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:22.152940,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:23.153536,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:23.153672,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:23.153718,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:24.154316,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:24.154458,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:24.154505,s5-eth3,0.01025390625,99.98974609375
2025-11-27 17:38:25.155101,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:25.155237,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:25.155285,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:26.155875,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:26.156011,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:26.156062,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:27.156659,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:27.156797,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:27.156844,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:28.157447,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:28.157583,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 17:38:28.157632,s5-eth3,0.010894775390625,99.98910522460938
2025-11-27 17:38:29.158221,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:29.158362,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:29.158409,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:30.159000,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:30.159137,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:30.159184,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:31.159797,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:31.159942,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:31.159992,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:32.160603,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:32.160747,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:32.160796,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:33.161397,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:33.161543,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:33.161590,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 17:38:34.162192,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:34.162329,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:34.162375,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:35.162988,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:35.163134,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:35.163187,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:36.164568,s1-eth2,92.06077575683594,7.9392242431640625
2025-11-27 17:38:36.164907,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 17:38:36.165018,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 17:38:37.166445,s1-eth2,42.39480209350586,57.60519790649414
2025-11-27 17:38:37.166786,s4-eth2,68.42439270019531,31.575607299804688
2025-11-27 17:38:37.166949,s5-eth3,68.42514038085938,31.574859619140625
2025-11-27 17:38:38.168598,s1-eth2,0.009593887329101563,99.9904061126709
2025-11-27 17:38:38.168900,s4-eth2,0.015190277099609375,99.9848097229004
2025-11-27 17:38:38.169006,s5-eth3,0.015190277099609375,99.9848097229004
2025-11-27 17:38:39.169700,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:39.169829,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 17:38:39.169871,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 17:38:40.171230,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:40.171567,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:40.171684,s5-eth3,65.02783966064453,34.97216033935547
2025-11-27 17:38:41.173036,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:41.173371,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:41.173476,s5-eth3,0.00946624755859375,99.99053375244141
2025-11-27 17:38:42.174113,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:42.174395,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 17:38:42.174498,s5-eth3,0.008963241577148437,99.99103675842285
