datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:19:47.879120128,s2-eth2,0.0,100.0
2025-11-27 22:19:47.879159040,s5-eth1,0.0,100.0
2025-11-27 22:19:47.879249152,s3-eth2,0.0,100.0
2025-11-27 22:19:47.879302144,s4-eth2,0.0,100.0
2025-11-27 22:19:47.879600128,s1-eth2,0.0,100.0
2025-11-27 22:19:48.879734016,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 22:19:48.879760128,s5-eth1,0.016876220703125,99.98312377929688
2025-11-27 22:19:48.879840000,s3-eth2,0.0144195556640625,99.98558044433594
2025-11-27 22:19:48.879884032,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 22:19:48.880204032,s1-eth2,0.0162353515625,99.9837646484375
2025-11-27 22:19:49.880347904,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880378112,s5-eth1,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880494080,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880553984,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:49.880925952,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881144064,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881200128,s5-eth1,0.0082244873046875,99.99177551269531
2025-11-27 22:19:50.881433856,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.881552896,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:19:50.882458880,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.882735104,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.882787072,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.883055872,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:51.883188992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:51.884171008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884464896,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884520960,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884780800,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.884919040,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:52.885931008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:53.886212096,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.886264064,s5-eth1,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.886488064,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.886609152,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:53.887510016,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 22:19:54.887792128,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:54.887851008,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:54.888112128,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:54.888247040,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:54.889223936,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:55.889509888,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:55.889564928,s5-eth1,0.009710159301757813,99.99028984069824
2025-11-27 22:19:55.889816064,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:55.889949952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:55.890966784,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891256064,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891311872,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:56.891549952,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:56.891697920,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:56.892738048,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:57.893029888,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893081856,s5-eth1,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.893351168,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:19:57.893594880,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:19:57.894913024,s1-eth2,0.008954238891601563,99.9910457611084
