datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 19:19:47.879120,s2-eth2,0.0,100.0
2025-11-27 19:19:47.879249,s3-eth2,0.0,100.0
2025-11-27 19:19:47.879589,s1-eth1,0.0,100.0
2025-11-27 19:19:48.879734,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 19:19:48.879840,s3-eth2,0.0144195556640625,99.98558044433594
2025-11-27 19:19:48.880191,s1-eth1,0.016876220703125,99.98312377929688
2025-11-27 19:19:49.880348,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880494,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:49.880908,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881144,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.881434,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 19:19:50.882417,s1-eth1,0.00821624755859375,99.9917837524414
2025-11-27 19:19:51.882735,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:51.883056,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:51.884124,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884465,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.884781,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:52.885883,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:53.886212,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.886488,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 19:19:53.887468,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 19:19:54.887792,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:54.888112,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:54.889177,s1-eth1,0.010457077026367188,99.98954292297363
2025-11-27 19:19:55.889510,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:55.889816,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:55.890905,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891256,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:56.891550,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:56.892691,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.893030,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:57.893351,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:19:57.894831,s1-eth1,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895198,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:19:58.895492,s3-eth2,0.010446624755859375,99.98955337524414
2025-11-27 19:19:58.896564,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.896894,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.897205,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:19:59.898298,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.898671,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.898985,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:00.900130,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:01.900455,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:01.900771,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:01.901826,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:02.902167,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.902461,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:02.903567,s1-eth1,0.009710159301757813,99.99028984069824
2025-11-27 19:20:03.903890,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:03.904189,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:03.905245,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.905571,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:04.905861,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:04.906954,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907275,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.907571,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:05.908647,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:06.908979,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:06.909637,s3-eth2,0.009700469970703125,99.99029953002929
2025-11-27 19:20:06.910732,s1-eth1,0.008954238891601563,99.9910457611084
2025-11-27 19:20:07.911114,s2-eth2,0.008954238891601563,99.9910457611084
2025-11-27 19:20:07.911433,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:07.912527,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.912872,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:08.913172,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:08.914259,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.914576,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.914931,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:09.915999,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.916339,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:10.916635,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:10.917745,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:11.918067,s2-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:11.918395,s3-eth2,0.009603424072265625,99.99039657592773
2025-11-27 19:20:11.919509,s1-eth1,0.010243682861328126,99.98975631713867
2025-11-27 19:20:12.919857,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 19:20:12.920151,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:12.921221,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.921544,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.921840,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:13.922921,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923261,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.923538,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 19:20:14.924682,s1-eth1,0.008963241577148437,99.99103675842285
