datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:20:13.921987072,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:13.922054144,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:13.922969088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:14.923672064,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:14.923738112,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:14.924729088,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:15.925517056,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:15.925582848,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:15.926490112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:16.927236096,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:16.927303168,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:16.928209152,s1-eth2,0.009710159301757813,99.99028984069824
2025-11-27 22:20:17.929089024,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:17.929208064,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:17.930466816,s1-eth2,0.009593887329101563,99.9904061126709
2025-11-27 22:20:18.931490048,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:20:18.931559936,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:20:18.932468992,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:20:19.933190144,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:19.933257216,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:19.934166016,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:20.934886912,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:20.934958080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:20.935860992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:21.936602112,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:20:21.936669184,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:21.937572864,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:20:22.938273024,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:22.938339840,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:22.939307008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:23.940037120,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:23.940104960,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 22:20:23.941005056,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:24.941734912,s4-eth2,0.009283294677734375,99.99071670532227
2025-11-27 22:20:24.941803008,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:24.942710016,s1-eth2,0.009283294677734375,99.99071670532227
2025-11-27 22:20:25.943442176,s4-eth2,0.009923553466796875,99.99007644653321
2025-11-27 22:20:25.943512064,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:25.944408832,s1-eth2,0.009923553466796875,99.99007644653321
2025-11-27 22:20:26.945132032,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:26.945198080,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:26.946102016,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:27.946816000,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:27.946907136,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:27.947813888,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:28.948548096,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:28.948615168,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:28.949513984,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:29.950228992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:29.950295808,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:29.951243008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:30.952007168,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:30.952073216,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:30.953005056,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:31.953739776,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:31.953807104,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:31.954735104,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:32.955485952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:32.955552000,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:32.956450048,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:33.957214208,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:20:33.957289984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:33.958205952,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:20:34.958603008,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:34.958637056,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:34.958988032,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:35.959494144,s4-eth2,0.01025390625,99.98974609375
2025-11-27 22:20:35.959533056,s5-eth3,0.01025390625,99.98974609375
2025-11-27 22:20:35.960078080,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:20:36.960804096,s4-eth2,132.9288787841797,-32.92887878417969
2025-11-27 22:20:36.960908032,s5-eth3,66.90531921386719,33.09468078613281
2025-11-27 22:20:36.961843968,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:37.962253056,s4-eth2,0.015205459594726562,99.98479454040528
2025-11-27 22:20:37.962286848,s5-eth3,0.01648590087890625,99.9835140991211
2025-11-27 22:20:37.962678784,s1-eth2,0.0101776123046875,99.98982238769531
2025-11-27 22:20:38.963522048,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:38.963607040,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:38.964529152,s1-eth2,42.77250671386719,57.22749328613281
2025-11-27 22:20:39.964996096,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:39.965029888,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:39.965508864,s1-eth2,24.21044921875,75.78955078125
2025-11-27 22:20:40.965889024,s4-eth2,0.0,100.0
2025-11-27 22:20:40.965931008,s5-eth3,0.004486083984375,99.99551391601562
2025-11-27 22:20:40.966372864,s1-eth2,85.78495788574219,14.215042114257812
2025-11-27 22:20:41.966752000,s4-eth2,0.0179443359375,99.9820556640625
2025-11-27 22:20:41.966788096,s5-eth3,0.013458251953125,99.98654174804688
2025-11-27 22:20:41.967247872,s1-eth2,52.041419982910156,47.958580017089844
2025-11-27 22:20:42.967616000,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:42.967648000,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:42.968084224,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:43.968470016,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:43.968506112,s5-eth3,65.09261322021484,34.907386779785156
2025-11-27 22:20:43.968969984,s1-eth2,65.09260559082031,34.90739440917969
2025-11-27 22:20:44.969356032,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:44.969389056,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:44.969839104,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:45.970211072,s4-eth2,0.009613037109375,99.99038696289062
2025-11-27 22:20:45.970243840,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:20:45.970691072,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 22:20:46.971086080,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:46.971118848,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:46.971591936,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:47.971956992,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:47.971988992,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:47.972435968,s1-eth2,69.78282928466797,30.21717071533203
2025-11-27 22:20:48.972822784,s4-eth2,69.78321075439453,30.21678924560547
2025-11-27 22:20:48.972857856,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:48.973308160,s1-eth2,0.01139068603515625,99.98860931396484
2025-11-27 22:20:49.973659904,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:49.973691904,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:49.974124032,s1-eth2,64.41146850585938,35.588531494140625
2025-11-27 22:20:50.974520064,s4-eth2,0.01139068603515625,99.98860931396484
2025-11-27 22:20:50.974556928,s5-eth3,65.09555053710938,34.904449462890625
2025-11-27 22:20:50.975024896,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:51.975395840,s4-eth2,69.59918212890625,30.40081787109375
2025-11-27 22:20:51.975430912,s5-eth3,69.59918212890625,30.40081787109375
2025-11-27 22:20:51.975884800,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:52.976218880,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:52.976243968,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:20:52.976584960,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:53.977245952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:53.977325056,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:53.978243072,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:54.979016960,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:54.979083008,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:54.979994112,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:20:55.980376832,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:55.980401920,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:55.980762112,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:20:56.981442048,s4-eth2,0.010883865356445312,99.98911613464355
2025-11-27 22:20:56.981512192,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:56.982439168,s1-eth2,0.010883865356445312,99.98911613464355
2025-11-27 22:20:57.983187968,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:57.983256064,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:57.984178176,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:58.984908032,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:58.984993024,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:20:58.985914112,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:59.986749952,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:20:59.986816768,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:20:59.987771904,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:00.988308992,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:00.988347904,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:00.988889088,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:01.989576960,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:01.989645056,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:01.990652160,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:02.991190016,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:02.991232000,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:02.991805184,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:03.992513792,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:03.992588032,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:03.993501952,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:04.994008064,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:04.994048000,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:04.994580992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:05.995321088,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:05.995394048,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:05.996300032,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:06.997033984,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:06.997102080,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:06.998019840,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:07.998738176,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:07.998820096,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:07.999771136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:09.000505088,s4-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:21:09.000572928,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:21:09.001483008,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:21:10.002199808,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:10.002266880,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:10.003216896,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:11.003602944,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:11.003628032,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:11.003972096,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:12.004610048,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:12.004678912,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:12.005659136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:13.006383872,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:13.006451968,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:13.007371008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:14.008094976,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:14.008163840,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:14.009076224,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:15.009788928,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:15.009856000,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:15.010772992,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:16.011547136,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:16.011612928,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:16.012515072,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:17.013231872,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:21:17.013299968,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:17.014215936,s1-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:21:18.014961920,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:18.015028992,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:18.015936000,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:19.016311040,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:19.016335872,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:19.016679936,s1-eth2,0.01025390625,99.98974609375
2025-11-27 22:21:20.017313024,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:20.017399040,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:20.018301952,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:21.019201024,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:21.019279872,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:21.019947008,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:22.020292096,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:22.020317184,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:22.020654080,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:23.021313792,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:23.021385984,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:23.022299136,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:24.023038976,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:24.023106048,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:24.024019968,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:25.024391936,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:21:25.024422912,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:25.024761088,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 22:21:26.025124096,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:26.025149184,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:21:26.025487872,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:27.026119936,s4-eth2,0.01025390625,99.98974609375
2025-11-27 22:21:27.026190080,s5-eth3,0.010243682861328126,99.98975631713867
2025-11-27 22:21:27.027136000,s1-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:28.027865856,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:28.027933952,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:28.028876032,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:29.029593088,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:29.029660928,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:29.030597888,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:30.031379968,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:30.031447040,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:30.032375040,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:31.032755968,s4-eth2,0.010243682861328126,99.98975631713867
2025-11-27 22:21:31.032782080,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:31.033127936,s1-eth2,0.01025390625,99.98974609375
2025-11-27 22:21:32.033790208,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:32.033860864,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:32.034769920,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:33.035168000,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:33.035191040,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:33.035520000,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:34.035852032,s4-eth2,69.78334045410156,30.216659545898438
2025-11-27 22:21:34.035880960,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:21:34.036227840,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:35.036556032,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:35.036582912,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:21:35.036932864,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:36.037484800,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:21:36.037532928,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:21:36.038260992,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:37.038646016,s4-eth2,0.009603424072265625,99.99039657592773
2025-11-27 22:21:37.038671104,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:21:37.039088896,s1-eth2,0.009613037109375,99.99038696289062
2025-11-27 22:21:38.039768832,s4-eth2,69.71356201171875,30.28643798828125
2025-11-27 22:21:38.039874048,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:21:38.040806144,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:39.041210880,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:21:39.041240064,s5-eth3,65.02809143066406,34.97190856933594
2025-11-27 22:21:39.041604096,s1-eth2,0.0134429931640625,99.98655700683594
2025-11-27 22:21:40.041934848,s4-eth2,69.55191802978516,30.448081970214844
2025-11-27 22:21:40.041963008,s5-eth3,69.5517807006836,30.448219299316406
2025-11-27 22:21:40.042321920,s1-eth2,65.08889770507812,34.911102294921875
2025-11-27 22:21:41.043291136,s4-eth2,0.014534683227539062,99.98546531677246
2025-11-27 22:21:41.043396096,s5-eth3,0.01403167724609375,99.9859683227539
2025-11-27 22:21:41.043981056,s1-eth2,0.008963241577148437,99.99103675842285
