datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 15:56:11.361208,s1-eth2,0.0,100.0
2025-11-26 15:56:11.361249,s2-eth2,0.0,100.0
2025-11-26 15:56:11.361262,s5-eth1,0.0,100.0
2025-11-26 15:56:11.361348,s3-eth2,0.0,100.0
2025-11-26 15:56:11.361386,s4-eth2,0.0,100.0
2025-11-26 15:56:12.362134,s1-eth2,0.005126953125,99.994873046875
2025-11-26 15:56:12.362157,s2-eth2,92.18495178222656,7.8150482177734375
2025-11-26 15:56:12.362185,s5-eth1,0.00469970703125,99.99530029296875
2025-11-26 15:56:12.362217,s3-eth2,92.27383422851562,7.726165771484375
2025-11-26 15:56:12.362240,s4-eth2,0.005126953125,99.994873046875
2025-11-26 15:56:13.362831,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:13.362906,s2-eth2,92.1787109375,7.8212890625
2025-11-26 15:56:13.362945,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 15:56:13.362988,s3-eth2,92.11192321777344,7.8880767822265625
2025-11-26 15:56:13.363021,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.363776,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.363819,s2-eth2,92.23797607421875,7.76202392578125
2025-11-26 15:56:14.363868,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.363925,s3-eth2,92.23847961425781,7.7615203857421875
2025-11-26 15:56:14.363967,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364544,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364608,s2-eth2,92.21688842773438,7.783111572265625
2025-11-26 15:56:15.364677,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364753,s3-eth2,92.29472351074219,7.7052764892578125
2025-11-26 15:56:15.364809,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:16.365706,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:16.365771,s2-eth2,92.18008422851562,7.819915771484375
2025-11-26 15:56:16.365846,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:16.365938,s3-eth2,92.09129333496094,7.9087066650390625
2025-11-26 15:56:16.366001,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:17.366927,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 15:56:17.366991,s2-eth2,92.19377136230469,7.8062286376953125
2025-11-26 15:56:17.367066,s5-eth1,0.0042681884765625,99.99573181152344
2025-11-26 15:56:17.367154,s3-eth2,92.14888000488281,7.8511199951171875
2025-11-26 15:56:17.367236,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 15:56:18.368158,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:18.368224,s2-eth2,92.0796127319336,7.920387268066406
2025-11-26 15:56:18.368303,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:18.368403,s3-eth2,92.20101165771484,7.798988342285156
2025-11-26 15:56:18.368468,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369533,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369600,s2-eth2,92.1919937133789,7.808006286621094
2025-11-26 15:56:19.369674,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369775,s3-eth2,92.20352935791016,7.796470642089844
2025-11-26 15:56:19.369840,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.370713,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.370788,s2-eth2,92.17793273925781,7.8220672607421875
2025-11-26 15:56:20.370887,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.370976,s3-eth2,92.14432525634766,7.855674743652344
2025-11-26 15:56:20.371041,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.371930,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.372010,s2-eth2,92.13227844238281,7.8677215576171875
2025-11-26 15:56:21.372083,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.372175,s3-eth2,92.088134765625,7.911865234375
2025-11-26 15:56:21.372240,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373136,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373202,s2-eth2,92.14432525634766,7.855674743652344
2025-11-26 15:56:22.373276,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373363,s3-eth2,92.20000457763672,7.799995422363281
2025-11-26 15:56:22.373431,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374306,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374372,s2-eth2,92.19950866699219,7.8004913330078125
2025-11-26 15:56:23.374444,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374529,s3-eth2,92.20000457763672,7.799995422363281
2025-11-26 15:56:23.374593,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375638,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375702,s2-eth2,92.20000457763672,7.799995422363281
2025-11-26 15:56:24.375774,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375860,s3-eth2,92.1438217163086,7.856178283691406
2025-11-26 15:56:24.375924,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.376824,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.376899,s2-eth2,92.14533233642578,7.854667663574219
2025-11-26 15:56:25.376973,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.377060,s3-eth2,92.08964538574219,7.9103546142578125
2025-11-26 15:56:25.377124,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378023,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378090,s2-eth2,92.08688354492188,7.913116455078125
2025-11-26 15:56:26.378163,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378254,s3-eth2,92.14331817626953,7.856681823730469
2025-11-26 15:56:26.378318,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379239,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379304,s2-eth2,92.19850158691406,7.8014984130859375
