datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 15:56:23.374465,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:23.374688,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.375591,s1-eth1,92.17793273925781,7.8220672607421875
2025-11-26 15:56:24.375795,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:24.376019,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.376777,s1-eth1,92.1337890625,7.8662109375
2025-11-26 15:56:25.376994,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:25.377220,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.377977,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 15:56:26.378185,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:26.378413,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379193,s1-eth1,92.19900512695312,7.800994873046875
2025-11-26 15:56:27.379399,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:27.379627,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:28.380392,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 15:56:28.380600,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:28.380825,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:29.381592,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 15:56:29.381798,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:29.382023,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:30.382759,s1-eth1,92.19950866699219,7.8004913330078125
2025-11-26 15:56:30.383016,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:30.383242,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:31.383994,s1-eth1,92.088134765625,7.911865234375
2025-11-26 15:56:31.384204,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:31.384442,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:32.385183,s1-eth1,92.19950866699219,7.8004913330078125
2025-11-26 15:56:32.385389,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:32.385631,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:33.386364,s1-eth1,92.14331817626953,7.856681823730469
2025-11-26 15:56:33.386570,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:33.386810,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:34.387584,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:34.387791,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:34.388130,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:35.388863,s1-eth1,92.08863830566406,7.9113616943359375
2025-11-26 15:56:35.389093,s2-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 15:56:35.389319,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:36.390047,s1-eth1,92.25418090820312,7.745819091796875
2025-11-26 15:56:36.390277,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:36.390502,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:37.391248,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 15:56:37.391473,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:37.391703,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:38.392456,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:38.392663,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:38.392891,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:39.393638,s1-eth1,92.1438217163086,7.856178283691406
2025-11-26 15:56:39.393845,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:39.394071,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:40.394818,s1-eth1,92.088134765625,7.911865234375
2025-11-26 15:56:40.395045,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:40.395271,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:41.396029,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:41.396237,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:41.396462,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:42.397209,s1-eth1,92.14446258544922,7.855537414550781
2025-11-26 15:56:42.397418,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:42.397643,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:43.398383,s1-eth1,92.19900512695312,7.800994873046875
2025-11-26 15:56:43.398591,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:43.398818,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:44.399586,s1-eth1,92.08914184570312,7.910858154296875
2025-11-26 15:56:44.399793,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:44.400018,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:45.400761,s1-eth1,92.14281463623047,7.857185363769531
2025-11-26 15:56:45.400968,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:45.401196,s5-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 15:56:46.401957,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:46.402166,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:46.402408,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:47.403157,s1-eth1,92.20000457763672,7.799995422363281
2025-11-26 15:56:47.403365,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:47.403605,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:48.404331,s1-eth1,92.08763122558594,7.9123687744140625
2025-11-26 15:56:48.404538,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:48.404777,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:49.405522,s1-eth1,92.14432525634766,7.855674743652344
2025-11-26 15:56:49.405729,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:49.405968,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:50.406729,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:50.406969,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:50.407194,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:51.407933,s1-eth1,92.08863830566406,7.9113616943359375
2025-11-26 15:56:51.408158,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:51.408383,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:52.409114,s1-eth1,92.14395904541016,7.856040954589844
2025-11-26 15:56:52.409336,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:52.409561,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:53.410333,s1-eth1,92.19850158691406,7.8014984130859375
2025-11-26 15:56:53.410543,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:53.410771,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:54.411558,s1-eth1,92.20242309570312,7.797576904296875
2025-11-26 15:56:54.411770,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:54.412003,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:56:55.412784,s1-eth1,92.14631652832031,7.8536834716796875
2025-11-26 15:56:55.413001,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:55.413238,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:56.413995,s1-eth1,92.09571838378906,7.9042816162109375
2025-11-26 15:56:56.414210,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:56.414445,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:57.415255,s1-eth1,92.20427703857422,7.795722961425781
2025-11-26 15:56:57.415476,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:57.415712,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:58.416914,s1-eth1,92.26136016845703,7.738639831542969
2025-11-26 15:56:58.417318,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:58.417756,s5-eth3,0.002984771728515625,99.99701522827148
2025-11-26 15:56:59.418317,s1-eth1,92.43109130859375,7.56890869140625
2025-11-26 15:56:59.418412,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:59.418521,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:00.419216,s1-eth1,92.75273132324219,7.2472686767578125
2025-11-26 15:57:00.419438,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 15:57:00.419698,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:01.420443,s1-eth1,94.7837905883789,5.216209411621094
2025-11-26 15:57:01.420684,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:01.420928,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:02.421690,s1-eth1,94.25971984863281,5.7402801513671875
2025-11-26 15:57:02.421935,s2-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 15:57:02.422185,s5-eth3,0.00394805908203125,99.99605194091797
2025-11-26 15:57:03.423006,s1-eth1,96.83369445800781,3.1663055419921875
2025-11-26 15:57:03.423243,s2-eth3,0.13150604248046874,99.86849395751953
2025-11-26 15:57:03.423500,s5-eth3,0.0033078765869140624,99.99669212341308
2025-11-26 15:57:04.424301,s1-eth1,94.81759643554688,5.182403564453125
2025-11-26 15:57:04.424536,s2-eth3,3.435712356567383,96.56428764343262
2025-11-26 15:57:04.424795,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:05.425499,s1-eth1,97.93883514404297,2.0611648559570312
2025-11-26 15:57:05.425692,s2-eth3,5.639388122558594,94.3606118774414
2025-11-26 15:57:05.425916,s5-eth3,66.0621566772461,33.937843322753906
2025-11-26 15:57:06.426648,s1-eth1,98.26380157470703,1.7361984252929688
2025-11-26 15:57:06.426909,s2-eth3,22.991703033447266,77.00829696655273
2025-11-26 15:57:06.427186,s5-eth3,0.12796195983886718,99.87203804016113
2025-11-26 15:57:07.427610,s1-eth1,96.06621551513672,3.9337844848632812
2025-11-26 15:57:07.427707,s2-eth3,72.594970703125,27.405029296875
2025-11-26 15:57:07.427803,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:08.428146,s1-eth1,99.27643585205078,0.7235641479492188
2025-11-26 15:57:08.428249,s2-eth3,27.08080291748047,72.91919708251953
2025-11-26 15:57:08.428342,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:09.429045,s1-eth1,100.28731536865234,-0.28731536865234375
2025-11-26 15:57:09.429289,s2-eth3,32.17999267578125,67.82000732421875
2025-11-26 15:57:09.429545,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:10.430350,s1-eth1,97.23271942138672,2.7672805786132812
2025-11-26 15:57:10.430583,s2-eth3,97.0289535522461,2.9710464477539062
2025-11-26 15:57:10.430860,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:11.431604,s1-eth1,103.32040405273438,-3.320404052734375
2025-11-26 15:57:11.431830,s2-eth3,54.135135650634766,45.864864349365234
2025-11-26 15:57:11.432097,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:12.432884,s1-eth1,99.53197479248047,0.46802520751953125
2025-11-26 15:57:12.433153,s2-eth3,1.5207952117919923,98.47920478820801
2025-11-26 15:57:12.433420,s5-eth3,64.47091674804688,35.529083251953125
2025-11-26 15:57:13.434164,s1-eth1,94.37777709960938,5.622222900390625
2025-11-26 15:57:13.434406,s2-eth3,0.004634017944335937,99.99536598205566
2025-11-26 15:57:13.434667,s5-eth3,0.0133990478515625,99.98660095214844
2025-11-26 15:57:14.435398,s1-eth1,92.59374237060547,7.406257629394531
2025-11-26 15:57:14.435620,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:14.435874,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:15.436288,s1-eth1,92.86677551269531,7.1332244873046875
2025-11-26 15:57:15.436374,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:15.436464,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:16.437112,s1-eth1,94.08988189697266,5.910118103027344
2025-11-26 15:57:16.437331,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:57:16.437575,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:17.438326,s1-eth1,93.80207824707031,6.1979217529296875
2025-11-26 15:57:17.438564,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:17.438835,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:18.439568,s1-eth1,93.77255249023438,6.227447509765625
2025-11-26 15:57:18.439792,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:18.440061,s5-eth3,65.30711364746094,34.69288635253906
2025-11-26 15:57:19.440753,s1-eth1,94.9218521118164,5.078147888183594
2025-11-26 15:57:19.440986,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:19.441254,s5-eth3,1.5215422058105468,98.47845779418945
2025-11-26 15:57:20.441963,s1-eth1,103.67892456054688,-3.678924560546875
2025-11-26 15:57:20.442189,s2-eth3,0.004481582641601562,99.9955184173584
2025-11-26 15:57:20.442432,s5-eth3,0.004481582641601562,99.9955184173584
2025-11-26 15:57:21.443234,s1-eth1,103.26538848876953,-3.2653884887695312
2025-11-26 15:57:21.443461,s2-eth3,0.00149383544921875,99.99850616455078
2025-11-26 15:57:21.443721,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 15:57:22.444473,s1-eth1,101.78711700439453,-1.7871170043945312
2025-11-26 15:57:22.444699,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:22.444942,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:23.445672,s1-eth1,130.30503845214844,-30.305038452148438
2025-11-26 15:57:23.445898,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:23.446172,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:24.446900,s1-eth1,129.58749389648438,-29.587493896484375
2025-11-26 15:57:24.447138,s2-eth3,0.0037346649169921874,99.99626533508301
2025-11-26 15:57:24.447392,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:25.448162,s1-eth1,168.02798461914062,-68.02798461914062
2025-11-26 15:57:25.448416,s2-eth3,0.0035517120361328123,99.99644828796387
2025-11-26 15:57:25.448667,s5-eth3,0.005403823852539062,99.99459617614747
2025-11-26 15:57:26.449395,s1-eth1,128.32879638671875,-28.32879638671875
2025-11-26 15:57:26.449636,s2-eth3,0.35688186645507813,99.64311813354492
2025-11-26 15:57:26.449927,s5-eth3,62.3213005065918,37.6786994934082
2025-11-26 15:57:27.450683,s1-eth1,152.81459045410156,-52.81459045410156
2025-11-26 15:57:27.450942,s2-eth3,39.89902877807617,60.10097122192383
2025-11-26 15:57:27.451198,s5-eth3,0.008711700439453124,99.99128829956055
2025-11-26 15:57:28.451922,s1-eth1,131.1784210205078,-31.178421020507812
2025-11-26 15:57:28.452148,s2-eth3,17.018869400024414,82.98113059997559
2025-11-26 15:57:28.452409,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:29.453147,s1-eth1,95.14614868164062,4.853851318359375
2025-11-26 15:57:29.453375,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:29.453633,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:30.454371,s1-eth1,92.1666259765625,7.8333740234375
2025-11-26 15:57:30.454597,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:30.454875,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:31.455640,s1-eth1,92.24983978271484,7.750160217285156
2025-11-26 15:57:31.455881,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:31.456124,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:32.456868,s1-eth1,92.20626068115234,7.793739318847656
2025-11-26 15:57:32.457095,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:32.457338,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:33.458088,s1-eth1,92.30279541015625,7.69720458984375
2025-11-26 15:57:33.458309,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:33.458551,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:34.459328,s1-eth1,92.2867431640625,7.7132568359375
2025-11-26 15:57:34.459547,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:34.459788,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:35.460540,s1-eth1,92.36109924316406,7.6389007568359375
2025-11-26 15:57:35.460759,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:35.461001,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:36.461734,s1-eth1,92.64218139648438,7.357818603515625
2025-11-26 15:57:36.461954,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:36.462212,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:37.462975,s1-eth1,92.72574615478516,7.274253845214844
2025-11-26 15:57:37.463196,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:37.463457,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:38.464189,s1-eth1,92.80724334716797,7.192756652832031
2025-11-26 15:57:38.464423,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:38.464666,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:39.465398,s1-eth1,92.46488189697266,7.535118103027344
2025-11-26 15:57:39.465628,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:39.465872,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:40.466585,s1-eth1,92.11998748779297,7.880012512207031
2025-11-26 15:57:40.466820,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:40.467099,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:41.467822,s1-eth1,92.20852661132812,7.791473388671875
2025-11-26 15:57:41.468031,s2-eth3,0.0022408294677734373,99.99775917053222
2025-11-26 15:57:41.468258,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:42.468980,s1-eth1,92.10919952392578,7.890800476074219
2025-11-26 15:57:42.469188,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:42.469413,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:43.470175,s1-eth1,92.20916748046875,7.79083251953125
2025-11-26 15:57:43.470385,s2-eth3,0.0042681884765625,99.99573181152344
2025-11-26 15:57:43.470612,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:44.471377,s1-eth1,92.10919952392578,7.890800476074219
2025-11-26 15:57:44.471584,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:44.471809,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:45.472540,s1-eth1,92.20852661132812,7.791473388671875
2025-11-26 15:57:45.472745,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:45.472970,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:46.473691,s1-eth1,92.10869598388672,7.891304016113281
2025-11-26 15:57:46.473896,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:46.474122,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:47.474868,s1-eth1,92.11431121826172,7.885688781738281
2025-11-26 15:57:47.475084,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:47.475315,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:48.476075,s1-eth1,92.21305084228516,7.786949157714844
2025-11-26 15:57:48.476284,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:48.476528,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:49.477273,s1-eth1,92.1131591796875,7.8868408203125
2025-11-26 15:57:49.477485,s2-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:49.477733,s5-eth3,0.0036279296875,99.9963720703125
2025-11-26 15:57:50.478455,s1-eth1,92.97412109375,7.02587890625
2025-11-26 15:57:50.478679,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:50.478962,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:51.479709,s1-eth1,93.06596374511719,6.9340362548828125
2025-11-26 15:57:51.479935,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:51.480173,s5-eth3,0.004374923706054687,99.99562507629395
2025-11-26 15:57:52.480905,s1-eth1,92.5833511352539,7.416648864746094
2025-11-26 15:57:52.481133,s2-eth3,0.010906753540039062,99.98909324645996
2025-11-26 15:57:52.481375,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:53.482181,s1-eth1,93.1512680053711,6.848731994628906
2025-11-26 15:57:53.482419,s2-eth3,0.3495269012451172,99.65047309875489
2025-11-26 15:57:53.482672,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:54.483434,s1-eth1,93.65189361572266,6.348106384277344
2025-11-26 15:57:54.483652,s2-eth3,5.314837493896484,94.68516250610351
2025-11-26 15:57:54.483902,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:55.484631,s1-eth1,93.20198059082031,6.7980194091796875
2025-11-26 15:57:55.484845,s2-eth3,7.10061882019043,92.89938117980957
2025-11-26 15:57:55.485090,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:56.485827,s1-eth1,93.40909576416016,6.590904235839844
2025-11-26 15:57:56.486042,s2-eth3,8.641444244384765,91.35855575561524
2025-11-26 15:57:56.486305,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:57.487066,s1-eth1,95.88594055175781,4.1140594482421875
2025-11-26 15:57:57.487283,s2-eth3,6.970492401123047,93.02950759887695
2025-11-26 15:57:57.487546,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:57:58.487975,s1-eth1,94.89173889160156,5.1082611083984375
2025-11-26 15:57:58.488058,s2-eth3,7.681304931640625,92.31869506835938
2025-11-26 15:57:58.488287,s5-eth3,0.004486083984375,99.99551391601562
2025-11-26 15:57:59.489016,s1-eth1,99.71280670166016,0.28719329833984375
2025-11-26 15:57:59.489240,s2-eth3,8.487926483154297,91.5120735168457
2025-11-26 15:57:59.489504,s5-eth3,0.00149383544921875,99.99850616455078
2025-11-26 15:58:00.490291,s1-eth1,97.5552978515625,2.4447021484375
2025-11-26 15:58:00.490537,s2-eth3,14.279665985107421,85.72033401489259
2025-11-26 15:58:00.490792,s5-eth3,66.0850830078125,33.9149169921875
2025-11-26 15:58:01.491572,s1-eth1,104.43145751953125,-4.43145751953125
2025-11-26 15:58:01.491796,s2-eth3,20.633838653564453,79.36616134643555
2025-11-26 15:58:01.492045,s5-eth3,0.0158837890625,99.9841162109375
2025-11-26 15:58:02.492477,s1-eth1,107.94793701171875,-7.94793701171875
2025-11-26 15:58:02.492564,s2-eth3,6.504364013671875,93.49563598632812
2025-11-26 15:58:02.492657,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:03.493013,s1-eth1,105.15123748779297,-5.151237487792969
2025-11-26 15:58:03.493095,s2-eth3,7.693084716796875,92.30691528320312
2025-11-26 15:58:03.493185,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:04.493539,s1-eth1,92.21119689941406,7.7888031005859375
2025-11-26 15:58:04.493743,s2-eth3,8.445152282714844,91.55484771728516
2025-11-26 15:58:04.494020,s5-eth3,0.0022430419921875,99.99775695800781
2025-11-26 15:58:05.494443,s1-eth1,92.22311401367188,7.776885986328125
2025-11-26 15:58:05.494530,s2-eth3,15.239967346191406,84.7600326538086
2025-11-26 15:58:05.494644,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:58:06.495383,s1-eth1,92.59088897705078,7.409111022949219
2025-11-26 15:58:06.495632,s2-eth3,28.15431022644043,71.84568977355957
2025-11-26 15:58:06.495888,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:58:07.496713,s1-eth1,92.54454040527344,7.4554595947265625
