datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 15:56:11.361208,s1-eth2,0.0,100.0
2025-11-26 15:56:11.361386,s4-eth2,0.0,100.0
2025-11-26 15:56:11.361463,s5-eth3,0.0,100.0
2025-11-26 15:56:12.362134,s1-eth2,0.005126953125,99.994873046875
2025-11-26 15:56:12.362240,s4-eth2,0.005126953125,99.994873046875
2025-11-26 15:56:12.362276,s5-eth3,0.00469970703125,99.99530029296875
2025-11-26 15:56:13.362831,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:13.363021,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:13.363068,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.363776,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.363967,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:14.364030,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364544,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364809,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 15:56:15.364895,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 15:56:16.365706,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:16.366001,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:16.366113,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:17.366927,s1-eth2,0.0042681884765625,99.99573181152344
2025-11-26 15:56:17.367236,s4-eth2,0.0042681884765625,99.99573181152344
2025-11-26 15:56:17.367332,s5-eth3,0.0042681884765625,99.99573181152344
2025-11-26 15:56:18.368158,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:18.368468,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:18.368565,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369533,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369840,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:19.369936,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.370713,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.371041,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:20.371136,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.371930,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.372240,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:21.372335,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373136,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373431,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 15:56:22.373528,s5-eth3,0.0029877471923828126,99.99701225280762
