datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 16:32:37.830618,s1-eth2,0.0,100.0
2025-11-27 16:32:37.830698,s4-eth2,0.0,100.0
2025-11-27 16:32:37.830726,s5-eth3,0.0,100.0
2025-11-27 16:32:38.831336,s1-eth2,0.0154876708984375,99.98451232910156
2025-11-27 16:32:38.831445,s4-eth2,0.0162353515625,99.9837646484375
2025-11-27 16:32:38.831483,s5-eth3,0.01708984375,99.98291015625
2025-11-27 16:32:39.832156,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:39.832302,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:39.832354,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833144,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833319,s4-eth2,0.00821624755859375,99.9917837524414
2025-11-27 16:32:40.833379,s5-eth3,0.009710159301757813,99.99028984069824
2025-11-27 16:32:41.834423,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:41.834642,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:41.834719,s5-eth3,0.00821624755859375,99.9917837524414
2025-11-27 16:32:42.835967,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836254,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836352,s5-eth3,0.010457077026367188,99.98954292297363
2025-11-27 16:32:43.837646,s1-eth2,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.837923,s4-eth2,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.838021,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-27 16:32:44.839376,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:44.839689,s4-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:44.839787,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841081,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841367,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841494,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.842927,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.843208,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.843304,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.844763,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.845054,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:47.845151,s5-eth3,0.008963241577148437,99.99103675842285
