datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 16:32:37.830607,s1-eth1,0.0,100.0
2025-11-27 16:32:37.830635,s2-eth2,0.0,100.0
2025-11-27 16:32:37.830677,s3-eth2,0.0,100.0
2025-11-27 16:32:38.831317,s1-eth1,0.01580810546875,99.98419189453125
2025-11-27 16:32:38.831361,s2-eth2,0.01495361328125,99.98504638671875
2025-11-27 16:32:38.831422,s3-eth2,0.0145263671875,99.9854736328125
2025-11-27 16:32:39.832133,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 16:32:39.832189,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:39.832269,s3-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833109,s1-eth1,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833182,s2-eth2,0.00897216796875,99.99102783203125
2025-11-27 16:32:40.833279,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:41.834388,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:41.834472,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:41.834593,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.835924,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836028,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:42.836192,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:43.837602,s1-eth1,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.837708,s2-eth2,0.0128045654296875,99.98719543457031
2025-11-27 16:32:43.837860,s3-eth2,0.0128045654296875,99.98719543457031
2025-11-27 16:32:44.839328,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:44.839447,s2-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:44.839618,s3-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:45.841038,s1-eth1,0.008963241577148437,99.99103675842285
2025-11-27 16:32:45.841143,s2-eth2,0.009710159301757813,99.99028984069824
2025-11-27 16:32:45.841306,s3-eth2,0.008963241577148437,99.99103675842285
2025-11-27 16:32:46.842883,s1-eth1,0.009710159301757813,99.99028984069824
