datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 11:00:22.433205,s1-eth1,0.0,100.0
2025-11-26 11:00:22.433386,s2-eth3,0.0,100.0
2025-11-26 11:00:22.433615,s5-eth3,0.0,100.0
2025-11-26 11:00:23.434096,s1-eth1,0.005126953125,99.994873046875
2025-11-26 11:00:23.434173,s2-eth3,0.005126953125,99.994873046875
2025-11-26 11:00:23.434256,s5-eth3,0.0039520263671875,99.99604797363281
2025-11-26 11:00:24.434612,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434699,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434800,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435182,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435281,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435395,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435783,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435885,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435998,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436377,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436475,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436591,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:28.436977,s1-eth1,0.0042724609375,99.9957275390625
2025-11-26 11:00:28.437076,s2-eth3,0.0035247802734375,99.99647521972656
2025-11-26 11:00:28.437193,s5-eth3,0.0042724609375,99.9957275390625
2025-11-26 11:00:29.437577,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437682,s2-eth3,0.0022430419921875,99.99775695800781
2025-11-26 11:00:29.437795,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438506,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438703,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:30.438953,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439603,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439805,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.440019,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440702,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440899,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.441119,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.441775,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.441958,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.442186,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.442840,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.443057,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.443287,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444028,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444213,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444436,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445070,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445260,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445483,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446117,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446300,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446527,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447177,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447362,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447580,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448228,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448411,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448624,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449368,s1-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449554,s2-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449767,s5-eth3,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:41.450256,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450446,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:41.450660,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451022,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451092,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:42.451170,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451462,s1-eth1,0.0022430419921875,99.99775695800781
2025-11-26 11:00:43.451531,s2-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:43.451610,s5-eth3,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451901,s1-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:44.451969,s2-eth3,0.00299072265625,99.99700927734375
