datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-26 11:00:22.433242,s1-eth2,0.0,100.0
2025-11-26 11:00:22.433303,s2-eth2,0.0,100.0
2025-11-26 11:00:22.433323,s5-eth1,0.0,100.0
2025-11-26 11:00:22.433443,s3-eth2,0.0,100.0
2025-11-26 11:00:22.433499,s4-eth2,0.0,100.0
2025-11-26 11:00:23.434112,s1-eth2,0.005126953125,99.994873046875
2025-11-26 11:00:23.434134,s2-eth2,0.0058746337890625,99.99412536621094
2025-11-26 11:00:23.434143,s5-eth1,0.005126953125,99.994873046875
2025-11-26 11:00:23.434196,s3-eth2,0.0054473876953125,99.99455261230469
2025-11-26 11:00:23.434218,s4-eth2,0.005126953125,99.994873046875
2025-11-26 11:00:24.434632,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434660,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434670,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434727,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:24.434756,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435204,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435236,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:25.435248,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435313,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:25.435345,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435805,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435840,s2-eth2,0.0022430419921875,99.99775695800781
2025-11-26 11:00:26.435851,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435917,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:26.435949,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436399,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436431,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436442,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436510,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:27.436542,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:28.436999,s1-eth2,0.0042724609375,99.9957275390625
2025-11-26 11:00:28.437032,s2-eth2,0.0042724609375,99.9957275390625
2025-11-26 11:00:28.437043,s5-eth1,0.0035247802734375,99.99647521972656
2025-11-26 11:00:28.437109,s3-eth2,0.0035247802734375,99.99647521972656
2025-11-26 11:00:28.437143,s4-eth2,0.0042724609375,99.9957275390625
2025-11-26 11:00:29.437605,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437637,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437648,s5-eth1,0.0022430419921875,99.99775695800781
2025-11-26 11:00:29.437714,s3-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:29.437746,s4-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438548,s1-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438619,s2-eth2,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438640,s5-eth1,0.00299072265625,99.99700927734375
2025-11-26 11:00:30.438764,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:30.438825,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439645,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439721,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439743,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439865,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:31.439926,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440744,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440804,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440826,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.440964,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:32.441025,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.441817,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.441876,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.441897,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.442029,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:33.442093,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.442914,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.442973,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.442995,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.443133,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:34.443193,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444070,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444129,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444150,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444273,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:35.444343,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445112,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445177,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445198,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445320,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:36.445380,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446159,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446218,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446239,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446365,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:37.446424,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447219,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447278,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447300,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447422,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:38.447486,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448269,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448329,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448350,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448471,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:39.448531,s4-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449410,s1-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449471,s2-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449492,s5-eth1,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449614,s3-eth2,0.0029877471923828126,99.99701225280762
2025-11-26 11:00:40.449675,s4-eth2,0.0029877471923828126,99.99701225280762
