datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-28 02:59:32.101007104,s2-eth3,0.0,100.0
2025-11-28 02:59:32.101155072,s5-eth3,0.0,100.0
2025-11-28 02:59:32.101474048,s1-eth1,0.0,100.0
2025-11-28 02:59:33.101661952,s2-eth3,0.0159149169921875,99.98408508300781
2025-11-28 02:59:33.101881088,s5-eth3,0.015594482421875,99.98440551757812
2025-11-28 02:59:33.102370048,s1-eth1,91.35617065429688,8.643829345703125
2025-11-28 02:59:34.102600192,s2-eth3,0.00897216796875,99.99102783203125
2025-11-28 02:59:34.102889984,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:34.103472896,s1-eth1,91.29203796386719,8.707962036132812
2025-11-28 02:59:35.103739904,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:35.104041216,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:35.104631808,s1-eth1,91.29203796386719,8.707962036132812
2025-11-28 02:59:36.104886016,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:36.105176832,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:36.105763840,s1-eth1,91.28068542480469,8.719314575195312
2025-11-28 02:59:37.106034944,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:37.106308096,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:37.106937856,s1-eth1,91.28068542480469,8.719314575195312
2025-11-28 02:59:38.107201024,s2-eth3,0.0128045654296875,99.98719543457031
2025-11-28 02:59:38.107484160,s5-eth3,0.0128045654296875,99.98719543457031
2025-11-28 02:59:38.108078080,s1-eth1,91.2845230102539,8.715476989746094
2025-11-28 02:59:39.108443136,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:39.109180928,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-28 02:59:39.110769920,s1-eth1,91.32572937011719,8.674270629882812
2025-11-28 02:59:40.111361024,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-28 02:59:40.112132096,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-28 02:59:40.113699840,s1-eth1,91.3597640991211,8.640235900878906
2025-11-28 02:59:41.114298112,s2-eth3,0.009700469970703125,99.99029953002929
2025-11-28 02:59:41.115063808,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-28 02:59:41.116643840,s1-eth1,91.37185668945312,8.628143310546875
2025-11-28 02:59:42.117208832,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-28 02:59:42.118094080,s5-eth3,0.0089453125,99.9910546875
2025-11-28 02:59:42.119678976,s1-eth1,91.2686767578125,8.7313232421875
2025-11-28 02:59:43.120259072,s2-eth3,0.0089453125,99.9910546875
2025-11-28 02:59:43.120992000,s5-eth3,0.008954238891601563,99.9910457611084
