datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:34:00.201065,s1-eth2,0.0,100.0
2025-11-27 22:34:00.201180,s4-eth2,0.0,100.0
2025-11-27 22:34:00.201219,s5-eth3,0.0,100.0
2025-11-27 22:34:01.201873,s1-eth2,0.0169830322265625,99.98301696777344
2025-11-27 22:34:01.201991,s4-eth2,0.0169830322265625,99.98301696777344
2025-11-27 22:34:01.202033,s5-eth3,0.0171966552734375,99.98280334472656
2025-11-27 22:34:02.202784,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:02.202940,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:02.202988,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:03.203498,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:03.203596,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:03.203627,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:04.204220,s1-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:04.204370,s4-eth2,0.00897216796875,99.99102783203125
2025-11-27 22:34:04.204436,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:05.205917,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:05.206287,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:05.206390,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:06.208399,s1-eth2,0.012791824340820313,99.98720817565918
2025-11-27 22:34:06.208839,s4-eth2,0.012791824340820313,99.98720817565918
2025-11-27 22:34:06.208943,s5-eth3,0.012791824340820313,99.98720817565918
2025-11-27 22:34:07.210425,s1-eth2,0.008954238891601563,99.9910457611084
2025-11-27 22:34:07.210740,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:07.210842,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:08.212325,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:08.212636,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:08.212738,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:09.214185,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:09.214491,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:09.214592,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:10.216055,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:10.216367,s4-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:10.216468,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:11.217989,s1-eth2,0.008963241577148437,99.99103675842285
2025-11-27 22:34:11.218297,s4-eth2,0.008963241577148437,99.99103675842285
