datetime,interface,taxa_total_Mbps,banda_disponivel
2025-11-27 22:34:12.219668,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:12.219851,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:13.221254,s1-eth1,87.40814208984375,12.59185791015625
2025-11-27 22:34:13.221475,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:13.221723,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:14.223201,s1-eth1,87.43085479736328,12.569145202636719
2025-11-27 22:34:14.223423,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:34:14.223675,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:15.225103,s1-eth1,87.41949462890625,12.58050537109375
2025-11-27 22:34:15.225321,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:15.225567,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:16.226870,s1-eth1,87.40814208984375,12.59185791015625
2025-11-27 22:34:16.227093,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:16.227343,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:17.228987,s1-eth1,87.3556900024414,12.644309997558594
2025-11-27 22:34:17.229205,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:17.229452,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:18.230907,s1-eth1,87.43085479736328,12.569145202636719
2025-11-27 22:34:18.231202,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:18.231655,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:19.233322,s1-eth1,87.38897705078125,12.61102294921875
2025-11-27 22:34:19.233713,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:19.234128,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:20.235932,s1-eth1,87.38897705078125,12.61102294921875
2025-11-27 22:34:20.236313,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:20.236576,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:34:21.237898,s1-eth1,87.44220733642578,12.557792663574219
2025-11-27 22:34:21.238114,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:21.238357,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:22.239707,s1-eth1,87.43085479736328,12.569145202636719
2025-11-27 22:34:22.239922,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:22.240168,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:23.241446,s1-eth1,87.40814208984375,12.59185791015625
2025-11-27 22:34:23.241662,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:23.241906,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:24.243220,s1-eth1,53.04490280151367,46.95509719848633
2025-11-27 22:34:24.243442,s2-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:34:24.243694,s5-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:34:25.244319,s1-eth1,74.59807586669922,25.40192413330078
2025-11-27 22:34:25.244401,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:25.244491,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:26.245026,s1-eth1,74.64993286132812,25.350067138671875
2025-11-27 22:34:26.245109,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:26.245199,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:27.246397,s1-eth1,74.62078857421875,25.37921142578125
2025-11-27 22:34:27.246613,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:27.246889,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:28.247591,s1-eth1,74.60942840576172,25.39057159423828
2025-11-27 22:34:28.247694,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:34:28.247810,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:29.248390,s1-eth1,74.64993286132812,25.350067138671875
2025-11-27 22:34:29.248488,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:29.248600,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:30.249174,s1-eth1,74.63920593261719,25.360794067382812
2025-11-27 22:34:30.249272,s2-eth3,0.01025390625,99.98974609375
2025-11-27 22:34:30.249386,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:31.249960,s1-eth1,74.62783813476562,25.372161865234375
2025-11-27 22:34:31.250058,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:31.250170,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:32.250737,s1-eth1,74.67266845703125,25.32733154296875
2025-11-27 22:34:32.250836,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:32.250955,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:33.251522,s1-eth1,74.65057373046875,25.34942626953125
2025-11-27 22:34:33.251619,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:33.251729,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:34.252295,s1-eth1,74.64993286132812,25.350067138671875
2025-11-27 22:34:34.252392,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:34.252505,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:35.253155,s1-eth1,74.65057373046875,25.34942626953125
2025-11-27 22:34:35.253265,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:35.253380,s5-eth3,0.01025390625,99.98974609375
2025-11-27 22:34:36.253955,s1-eth1,68.96859741210938,31.031402587890625
2025-11-27 22:34:36.254053,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:36.254166,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:37.254750,s1-eth1,66.02983093261719,33.97016906738281
2025-11-27 22:34:37.254861,s2-eth3,0.0095062255859375,99.99049377441406
2025-11-27 22:34:37.254976,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:38.255574,s1-eth1,95.45225524902344,4.5477447509765625
2025-11-27 22:34:38.255680,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:38.255796,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:39.256448,s1-eth1,95.4530029296875,4.5469970703125
2025-11-27 22:34:39.256556,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:39.256669,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:40.257259,s1-eth1,95.45225524902344,4.5477447509765625
2025-11-27 22:34:40.257360,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:40.257476,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:41.258061,s1-eth1,95.44227600097656,4.5577239990234375
2025-11-27 22:34:41.258160,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:41.258270,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:42.258857,s1-eth1,95.4530029296875,4.5469970703125
2025-11-27 22:34:42.258958,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:34:42.259074,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:43.259699,s1-eth1,95.4530029296875,4.5469970703125
2025-11-27 22:34:43.259803,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:43.259926,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:44.260531,s1-eth1,95.4530029296875,4.5469970703125
2025-11-27 22:34:44.260639,s2-eth3,65.09312438964844,34.90687561035156
2025-11-27 22:34:44.260761,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:45.261342,s1-eth1,95.4415283203125,4.5584716796875
2025-11-27 22:34:45.261441,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:45.261552,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-27 22:34:46.262125,s1-eth1,95.31658935546875,4.68341064453125
2025-11-27 22:34:46.262223,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:46.262337,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:47.262921,s1-eth1,95.4530029296875,4.5469970703125
2025-11-27 22:34:47.263019,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:47.263131,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:48.263734,s1-eth1,95.44163513183594,4.5583648681640625
2025-11-27 22:34:48.263844,s2-eth3,65.09244537353516,34.907554626464844
2025-11-27 22:34:48.263960,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:34:49.264597,s1-eth1,39.27027130126953,60.72972869873047
2025-11-27 22:34:49.264708,s2-eth3,0.0088653564453125,99.99113464355469
2025-11-27 22:34:49.264827,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:50.265476,s1-eth1,70.20977783203125,29.79022216796875
2025-11-27 22:34:50.265591,s2-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:34:50.265711,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:51.266335,s1-eth1,90.77149963378906,9.228500366210938
2025-11-27 22:34:51.266440,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:51.266556,s5-eth3,0.010894775390625,99.98910522460938
2025-11-27 22:34:52.267233,s1-eth1,133.13693237304688,-33.136932373046875
2025-11-27 22:34:52.267357,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:52.267475,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:53.268071,s1-eth1,113.7623519897461,-13.762351989746094
2025-11-27 22:34:53.268176,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:34:53.268302,s5-eth3,69.55691528320312,30.443084716796875
2025-11-27 22:34:54.268906,s1-eth1,104.2435302734375,-4.2435302734375
2025-11-27 22:34:54.269015,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:54.269132,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:55.269746,s1-eth1,104.85836791992188,-4.858367919921875
2025-11-27 22:34:55.269858,s2-eth3,0.01025390625,99.98974609375
2025-11-27 22:34:55.269979,s5-eth3,65.09385681152344,34.90614318847656
2025-11-27 22:34:56.270600,s1-eth1,112.20960998535156,-12.209609985351562
2025-11-27 22:34:56.270709,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:56.270830,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:57.271487,s1-eth1,118.08833312988281,-18.088333129882812
2025-11-27 22:34:57.271609,s2-eth3,62.48059844970703,37.51940155029297
2025-11-27 22:34:57.271733,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:34:58.272378,s1-eth1,162.81158447265625,-62.81158447265625
2025-11-27 22:34:58.272494,s2-eth3,52.487060546875,47.512939453125
2025-11-27 22:34:58.272633,s5-eth3,86.23136138916016,13.768638610839844
2025-11-27 22:34:59.274040,s1-eth1,135.0110626220703,-35.01106262207031
2025-11-27 22:34:59.274286,s2-eth3,3.224894027709961,96.77510597229004
2025-11-27 22:34:59.274570,s5-eth3,47.271827697753906,52.728172302246094
2025-11-27 22:35:00.275235,s1-eth1,105.92677307128906,-5.9267730712890625
2025-11-27 22:35:00.275325,s2-eth3,14.197274169921876,85.80272583007812
2025-11-27 22:35:00.275423,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:01.276630,s1-eth1,98.39875030517578,1.6012496948242188
2025-11-27 22:35:01.276870,s2-eth3,30.05382537841797,69.94617462158203
2025-11-27 22:35:01.277146,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:35:02.278031,s1-eth1,122.57964324951172,-22.57964324951172
2025-11-27 22:35:02.278167,s2-eth3,73.10813903808594,26.891860961914062
2025-11-27 22:35:02.278318,s5-eth3,0.005975494384765625,99.99402450561523
2025-11-27 22:35:03.278854,s1-eth1,100.73884582519531,-0.7388458251953125
2025-11-27 22:35:03.278934,s2-eth3,8.476821899414062,91.52317810058594
2025-11-27 22:35:03.279013,s5-eth3,0.011962890625,99.988037109375
2025-11-27 22:35:04.279576,s1-eth1,94.98326873779297,5.016731262207031
2025-11-27 22:35:04.279660,s2-eth3,0.5517120361328125,99.44828796386719
2025-11-27 22:35:04.279760,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:05.280351,s1-eth1,95.36798858642578,4.632011413574219
2025-11-27 22:35:05.280436,s2-eth3,0.129608154296875,99.87039184570312
2025-11-27 22:35:05.280533,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:06.281346,s1-eth1,95.41920471191406,4.5807952880859375
2025-11-27 22:35:06.281437,s2-eth3,0.0696324920654297,99.93036750793458
2025-11-27 22:35:06.281549,s5-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:35:07.282078,s1-eth1,95.24297332763672,4.757026672363281
2025-11-27 22:35:07.282161,s2-eth3,0.0442047119140625,99.95579528808594
2025-11-27 22:35:07.282253,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:08.282775,s1-eth1,95.35330963134766,4.646690368652344
2025-11-27 22:35:08.282872,s2-eth3,0.16485595703125,99.83514404296875
2025-11-27 22:35:08.282973,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:09.283491,s1-eth1,110.73588562011719,-10.735885620117188
2025-11-27 22:35:09.283577,s2-eth3,0.1388702392578125,99.86112976074219
2025-11-27 22:35:09.283675,s5-eth3,0.0059814453125,99.9940185546875
2025-11-27 22:35:10.284194,s1-eth1,129.68032836914062,-29.680328369140625
2025-11-27 22:35:10.284289,s2-eth3,0.120391845703125,99.87960815429688
2025-11-27 22:35:10.284386,s5-eth3,0.0112152099609375,99.98878479003906
2025-11-27 22:35:11.284912,s1-eth1,94.3231430053711,5.676856994628906
2025-11-27 22:35:11.284998,s2-eth3,0.534576416015625,99.46542358398438
2025-11-27 22:35:11.285098,s5-eth3,0.0088653564453125,99.99113464355469
2025-11-27 22:35:12.285644,s1-eth1,94.57135009765625,5.42864990234375
2025-11-27 22:35:12.285730,s2-eth3,0.2067108154296875,99.79328918457031
2025-11-27 22:35:12.285826,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:13.286364,s1-eth1,94.54757690429688,5.452423095703125
2025-11-27 22:35:13.286450,s2-eth3,0.106414794921875,99.89358520507812
2025-11-27 22:35:13.286550,s5-eth3,0.0095062255859375,99.99049377441406
2025-11-27 22:35:14.287106,s1-eth1,94.38587951660156,5.6141204833984375
2025-11-27 22:35:14.287198,s2-eth3,0.1298828125,99.8701171875
2025-11-27 22:35:14.287297,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:35:15.287934,s1-eth1,77.10739135742188,22.892608642578125
2025-11-27 22:35:15.288042,s2-eth3,3.7881317138671875,96.21186828613281
2025-11-27 22:35:15.288144,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:35:16.288745,s1-eth1,95.01792907714844,4.9820709228515625
2025-11-27 22:35:16.288831,s2-eth3,1.4327850341796875,98.56721496582031
2025-11-27 22:35:16.288942,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:17.289535,s1-eth1,95.55430603027344,4.4456939697265625
2025-11-27 22:35:17.289633,s2-eth3,2.412811279296875,97.58718872070312
2025-11-27 22:35:17.289736,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:35:18.290331,s1-eth1,95.64476013183594,4.3552398681640625
2025-11-27 22:35:18.290423,s2-eth3,4.249298095703125,95.75070190429688
2025-11-27 22:35:18.290535,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:19.291081,s1-eth1,95.5550537109375,4.4449462890625
2025-11-27 22:35:19.291172,s2-eth3,3.3926162719726562,96.60738372802734
2025-11-27 22:35:19.291276,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:20.291819,s1-eth1,95.53733825683594,4.4626617431640625
2025-11-27 22:35:20.291915,s2-eth3,0.0107574462890625,99.98924255371094
2025-11-27 22:35:20.292019,s5-eth3,0.01025390625,99.98974609375
2025-11-27 22:35:21.293512,s1-eth1,95.44630432128906,4.5536956787109375
2025-11-27 22:35:21.293847,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:35:21.294219,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:22.295788,s1-eth1,95.40814208984375,4.59185791015625
2025-11-27 22:35:22.296113,s2-eth3,0.010340042114257812,99.98965995788575
2025-11-27 22:35:22.296392,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:23.297950,s1-eth1,95.38529968261719,4.6147003173828125
2025-11-27 22:35:23.298285,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:23.298652,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-27 22:35:24.300177,s1-eth1,95.41056823730469,4.5894317626953125
2025-11-27 22:35:24.300515,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:24.300874,s5-eth3,0.009700469970703125,99.99029953002929
2025-11-27 22:35:25.302519,s1-eth1,92.30406951904297,7.695930480957031
2025-11-27 22:35:25.302887,s2-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:25.303257,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:26.304692,s1-eth1,95.37012481689453,4.629875183105469
2025-11-27 22:35:26.305006,s2-eth3,0.009700469970703125,99.99029953002929
2025-11-27 22:35:26.305346,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:27.306014,s1-eth1,83.3239974975586,16.676002502441406
2025-11-27 22:35:27.306103,s2-eth3,0.009710159301757813,99.99028984069824
2025-11-27 22:35:27.306207,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:28.306855,s1-eth1,72.58568572998047,27.41431427001953
2025-11-27 22:35:28.306952,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:28.307102,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:29.308494,s1-eth1,76.60816192626953,23.39183807373047
2025-11-27 22:35:29.308812,s2-eth3,0.008963241577148437,99.99103675842285
2025-11-27 22:35:29.309144,s5-eth3,0.008954238891601563,99.9910457611084
2025-11-27 22:35:30.309825,s1-eth1,76.5747299194336,23.425270080566406
2025-11-27 22:35:30.309908,s2-eth3,0.009603424072265625,99.99039657592773
2025-11-27 22:35:30.310055,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:31.310699,s1-eth1,76.63919067382812,23.360809326171875
2025-11-27 22:35:31.310800,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:31.310918,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:32.311490,s1-eth1,76.61656188964844,23.383438110351562
2025-11-27 22:35:32.311589,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:32.311705,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:35:33.312275,s1-eth1,76.60519409179688,23.394805908203125
2025-11-27 22:35:33.312373,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:33.312486,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:34.313054,s1-eth1,76.60519409179688,23.394805908203125
2025-11-27 22:35:34.313153,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:34.313268,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:35.313834,s1-eth1,76.61656188964844,23.383438110351562
2025-11-27 22:35:35.313933,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:35.314045,s5-eth3,0.0082244873046875,99.99177551269531
2025-11-27 22:35:36.314627,s1-eth1,141.83547973632812,-41.835479736328125
2025-11-27 22:35:36.314732,s2-eth3,0.0088653564453125,99.99113464355469
2025-11-27 22:35:36.314866,s5-eth3,0.01025390625,99.98974609375
2025-11-27 22:35:37.315455,s1-eth1,76.60519409179688,23.394805908203125
2025-11-27 22:35:37.315560,s2-eth3,65.09184265136719,34.90815734863281
2025-11-27 22:35:37.315677,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:38.316273,s1-eth1,76.6058349609375,23.3941650390625
2025-11-27 22:35:38.316374,s2-eth3,0.0101470947265625,99.98985290527344
2025-11-27 22:35:38.316490,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:39.317063,s1-eth1,76.61581420898438,23.384185791015625
2025-11-27 22:35:39.317161,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:39.317273,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:40.317897,s1-eth1,51.22227478027344,48.77772521972656
2025-11-27 22:35:40.318002,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:40.318124,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:41.318771,s1-eth1,146.92019653320312,-46.920196533203125
2025-11-27 22:35:41.318888,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:41.319009,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:42.319665,s1-eth1,82.52882385253906,17.471176147460938
2025-11-27 22:35:42.319779,s2-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:42.319897,s5-eth3,0.009613037109375,99.99038696289062
2025-11-27 22:35:43.320524,s1-eth1,82.51644897460938,17.483551025390625
2025-11-27 22:35:43.320634,s2-eth3,0.0095367431640625,99.99046325683594
2025-11-27 22:35:43.320763,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:44.321373,s1-eth1,82.50700378417969,17.492996215820312
2025-11-27 22:35:44.321485,s2-eth3,67.75870513916016,32.241294860839844
2025-11-27 22:35:44.321605,s5-eth3,0.010894775390625,99.98910522460938
2025-11-27 22:35:45.322186,s1-eth1,82.50508117675781,17.494918823242188
2025-11-27 22:35:45.322286,s2-eth3,0.01406097412109375,99.9859390258789
2025-11-27 22:35:45.322399,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:46.323017,s1-eth1,82.50497436523438,17.495025634765625
2025-11-27 22:35:46.323124,s2-eth3,0.0088653564453125,99.99113464355469
2025-11-27 22:35:46.323245,s5-eth3,79.12443542480469,20.875564575195312
2025-11-27 22:35:47.323845,s1-eth1,82.50582885742188,17.494171142578125
2025-11-27 22:35:47.323945,s2-eth3,0.0097198486328125,99.99028015136719
2025-11-27 22:35:47.324073,s5-eth3,61.15333557128906,38.84666442871094
2025-11-27 22:35:48.324686,s1-eth1,82.51644897460938,17.483551025390625
2025-11-27 22:35:48.324790,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:48.324911,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:49.325528,s1-eth1,75.81857299804688,24.181427001953125
2025-11-27 22:35:49.325638,s2-eth3,65.09309387207031,34.90690612792969
2025-11-27 22:35:49.325762,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:50.326412,s1-eth1,78.91349792480469,21.086502075195312
2025-11-27 22:35:50.326525,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:50.326642,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:51.327228,s1-eth1,84.28982543945312,15.710174560546875
2025-11-27 22:35:51.327335,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:51.327450,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:52.328076,s1-eth1,41.309165954589844,58.690834045410156
2025-11-27 22:35:52.328189,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:52.328307,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:53.328914,s1-eth1,77.40310668945312,22.596893310546875
2025-11-27 22:35:53.329025,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:53.329137,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:54.329770,s1-eth1,81.538818359375,18.461181640625
2025-11-27 22:35:54.329878,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:54.329996,s5-eth3,65.09261322021484,34.907386779785156
2025-11-27 22:35:55.330631,s1-eth1,144.9260711669922,-44.92607116699219
2025-11-27 22:35:55.330739,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:55.330866,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:56.331454,s1-eth1,77.42975616455078,22.57024383544922
2025-11-27 22:35:56.331554,s2-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:56.331672,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:57.332332,s1-eth1,152.14297485351562,-52.142974853515625
2025-11-27 22:35:57.332447,s2-eth3,69.5559310913086,30.444068908691406
2025-11-27 22:35:57.332573,s5-eth3,0.00897216796875,99.99102783203125
2025-11-27 22:35:58.333197,s1-eth1,84.27181243896484,15.728187561035156
